conversation_id,tweet_id,customer_message,turn_count,candidate_intent,gold_intent,expected_escalation,annotation_notes,ai_intent,ai_escalation,ai_confidence,ai_reason,ai_source,ai_disagrees_with_candidate,ai_low_confidence,annotation_status
AmazonHelp_988110,988110,@115850 is the third class company which yet not refunded my payback balance to my account,5,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Customer is disputing a refund with a third-party company.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2507270,2507270,@AmazonHelp helpppp meeee ya people never sent me my sleeping bag and it says it did and I️ need it for tomorrow 😭😭,2,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,20,"Customer's frustration and emotional tone suggest a potential issue with their order, but the language is unclear and may not be a strong indicator of a legitimate problem.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1160647,1160647,"@115830 Hi got an email about a refund but it’s a diff card now than the one I paid on as it’s a new card, will that make a difference?",2,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Refund process may be affected by new card information.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_347944,347943,@AmazonHelp Yes I know tht...want to know will I get valid warranty if purchased frm othr e-commerce site?,6,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,Question about warranty validity,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_323766,323766,@115850 Im not able to add money to AmazonPay thr DebitCard. Im being taken to same page after filling the info.#AmazonGreatIndianFestival https://t.co/nDJn8OGBmn,2,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"DebitCard issue might be causing the problem, suggesting a possible technical issue with Amazon Pay.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2098728,2098728,@AmazonHelp what's the point of prime shipping if my package won't arrive on time? I'll have to wait between now &amp; Saturday? Why is that?,6,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Customer is frustrated with the reliability of Prime shipping and wants to understand the expected delivery time.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2179030,2179029,"@AmazonHelp Amazon yes, and I have emailed, phoned, filed online complaints but yet no one can tell me when I'm going to get my refund.",5,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,true,80,Repeated unresolved support failure despite multiple attempts at contact.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1559839,1559838,@AmazonHelp yes your customer won't give me a compensation for an item that the price decreased overnight.,3,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,"Price change may be due to a price adjustment policy, but customer's concern suggests a potential issue with compensation.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2583024,2583023,@AmazonHelp No info there about sms marketing. Is this SMS actually from Amazon (see screenshot) https://t.co/BxlBZqfO7B,6,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Lack of clear intent in the message, not related to a specific issue or query.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_444253,444257,@AmazonHelp They why use the word guaranteed? And why charge extra for prime membership? Isnt it misleading on ur part? @115850 @115821 #ScamAlert,10,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,Customer is expressing dissatisfaction with Prime membership pricing and questioning its legitimacy.,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1359069,1359071,@AmazonHelp The reason I ask is because I took advantage of a discounted pre-order price. I'm curious if I can use the discounted price for digital.,7,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,Customer is seeking information about using a discounted pre-order price for digital content.,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2896017,2896017,@115850 How come the price fluctuating so much? https://t.co/RqIMt95cC3,3,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,Price fluctuations may indicate market changes or supplier issues.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_939607,939607,Amazonで買ったやつ勝手にキャンセルされたこと誰かある？,2,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Customer is seeking help with a cancelled order, which is a common issue that can be resolved by a human support agent.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1601855,1601855,Amazon Is slower than a snail #freddyfiles is late @115821 do something pleaseee https://t.co/kkSHaIdc6W,4,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,20,"Tone is frustrated, but language is informal and lacks specific details about the issue.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_485199,485195,"@AmazonHelp So you're saying we need to sift through broken glass, sort it, buy packaging, and package it separately before returning it to you? Seems a little unreasonable.",9,returns_refunds,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Customer is expressing frustration with the return process and questioning its reasonableness.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2208540,2208540,MY COPY OF THE BOOK OF DUST IS STILL NOT HERE WHO DO I CALL @115830,4,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Customer is frustrated with delayed book delivery and is seeking assistance with tracking or a potential contact number.,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1145917,1145916,"@AmazonHelp I’m just letting you know this is a virus, I don’t have a prime subscription",4,prime_membership,prime_membership,True,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Unrelated claim, no evidence provided",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1706234,1706245,"@AmazonHelp I was going to buy some books this afternoon and didn’t.  If you don’t fix the app, I will get them from someone else.",5,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,Threat of abandoning purchase due to app issues,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2776327,2776327,@115823 please how can I get in touch with amazon pay support team?,6,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,amazon_pay,false,80,Request for contact information for Amazon Pay support team.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_63863,63860,@AmazonHelp It can't be more than the total billing amt which has been finalised while placing the order right? https://t.co/p0nNRIEgmr,4,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Request for billing clarification, not a clear payment issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2192408,2192402,"@AmazonHelp I haven't received such an email, as of yet.",8,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,20,Lack of confirmation on email receipt,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1144989,1144989,@115821 guys you need a better system. Having huge trouble getting a refund. Used debit card. Can someone call me?  (818)516-5052,4,payment_billing,payment_billing,True,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,true,80,"Involves sensitive personal details and payment issue, likely requires human intervention",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1207586,1207584,"@AmazonHelp This is a joke now.I just had an email from __email__ AGAIN, with the SAME INVOICE I already have. Not the one I'm missing!",11,product_issue,product_issue,True,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Not a genuine issue, likely a joke",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1755259,1755259,#WhatTheHell is this @119356? Has #AmazonIndia #Login page changed? Why we not #Informed beforehand? Is this a #Phishing attempt? #Silly https://t.co/BWoR7JYDSW,4,account_access,account_access,True,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,20,Unfamiliarity with login page changes may indicate phishing attempt.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2344025,2344024,@AmazonHelp Thanks,3,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,Not a valid support query,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_43725,43725,"Thanks to Amazon's new, experimental, delivery-gig system, we just had yet another package chucked into our yard, left out in the open next to a city sidewalk. A city sidewalk, you dolts!!! Driver sped away. @115821 Prime members since 1995.",3,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Package left unattended on a city sidewalk, potential safety risk.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_836501,836501,"@115830 Hey guys! I can't seem to DM you, and it's a slightly sensitive issue - can someone DM me so I can reply to it? Thanks!",2,support_followup,support_followup,True,Bulk accepted from AI suggestion; not individually human-reviewed.,support_followup,false,80,"Customer is requesting a DM, a sensitive issue that requires a human response.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_224250,224250,@115850 You sent me this broken gamepad and still didnt take it back ! https://t.co/2uCNtLKo5L,12,product_issue,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,true,80,"Broken item received, potential security risk",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1307640,1307640,Another pathetic experience from Amazon india.not received my amazon pay cashback since 2 weeks @115851 @115850,4,amazon_pay,amazon_pay,True,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Cashback issue, potential security risk",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2314001,2314000,@AmazonHelp I placed the order on the 16th. I forget what the delivery date was but it is now saying 20-23,4,delivery_problem,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Delivery date discrepancy indicates potential shipping issue.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_493451,493450,@AmazonHelp I'm not doubting the genuineness of your contests. You are multi billion dollars company and that takes a good amount of trust to build such a business. I was only looking for a link where we can see the winners. thanks for sending the link. Appreciate it,4,payment_billing,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,Not related to payment or billing issue,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_2894527,2894526,@AmazonHelp Yess I can sign into https://t.co/7qU3nv784c fine using the same credentials. It’s just the Alexa app I’m having trouble with. Been on this loop for months and I haven’t even set up my echo dot yet,4,technical_issue,digital_content,True,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,"Alexa app issue with login loop, likely related to app or device configuration",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_181157,181171,@AmazonHelp You can simply repay me on my Amazon wallet so that I can buy another cellphone. Looking forward for your cooperation.,3,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,amazon_pay,false,80,Request for Amazon Pay recharge is a common and straightforward issue.,ollama:llama3.2:3b,false,false,ai_suggested
